ticker,cap_tier,group,step_n_features,feature_combo,state,feature_index,feature_name,mu,sigma,occupancy_pct
SCVL,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.1257315624870927,0.13633498987857556,46.77075940383251
SCVL,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.07319551552955758,0.1311119705275463,53.22924059616749
SCVL,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.22402822517920226,0.14659506090535265,53.22924059616749
SCVL,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.006794113758243601,0.14968124099732902,60.9652235628105
SCVL,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.06640790407151717,0.1644131410874261,60.9652235628105
SCVL,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.08500250415774906,0.17299462976659605,60.9652235628105
SCVL,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.07012540216670354,0.1232100225643093,39.03477643718949
SCVL,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.2578322388510887,0.15279348752200989,39.03477643718949
SCVL,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.38600888245817894,0.24806653209944912,39.03477643718949
CATO,small,vol,1,daily return,0,0,daily return,1.5808960869186763e-05,0.04435267274123547,22.110660115359966
CATO,small,vol,1,daily return,1,0,daily return,0.00046710928504434837,0.017754455828358922,77.88933988464002
CATO,small,vol,2,daily return + rolling volatility,0,0,daily return,-0.00046801244732286773,0.03705961992329335,35.9111301004059
CATO,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.035052942783790626,0.010046240887303274,35.9111301004059
CATO,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0008194701907399038,0.018998236821929314,64.0888698995941
CATO,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.018023809034013655,0.004611776326000407,64.0888698995941
CATO,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.018844032521952866,0.019888113998845065,48.77162999359111
CATO,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.024168973270046714,0.01081086203423638,48.77162999359111
CATO,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.018844032542113268,0.019888113979743036,48.77162999359111
CATO,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.018632664253363743,0.018901101374571586,51.22837000640889
CATO,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.024174101781431725,0.010815190341096355,51.22837000640889
CATO,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.018632664253363743,0.018901101374571586,51.22837000640889
CATO,small,bb,1,20-day return,0,0,20-day return,-0.05806344288332779,0.07884970943394212,72.03690560681333
CATO,small,bb,1,20-day return,1,0,20-day return,0.13396878805456083,0.1071855349578747,27.963094393186655
CATO,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.028085537594015164,0.10471899579156323,79.347054648687
CATO,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.09388246186361676,0.11915042669828248,79.347054648687
CATO,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.10506128830209926,0.1377533683398936,20.652945351312987
CATO,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.39138440791674867,0.2120509601026774,20.652945351312987
CATO,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.028140310189788627,0.10771079478820769,70.83037615330021
CATO,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.10288748724653358,0.11727315160587252,70.83037615330021
CATO,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.1587150633426112,0.15418847809774586,70.83037615330021
CATO,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.06627632963992622,0.1369032000567574,29.16962384669979
CATO,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.27128909679273794,0.26486346990173465,29.16962384669979
CATO,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.49340154430380995,0.30419805025782887,29.16962384669979
HCSG,small,vol,1,daily return,0,0,daily return,-0.00048184999094676764,0.04888799734189983,7.541123691518906
HCSG,small,vol,1,daily return,1,0,daily return,0.0005372034530230541,0.014797824761671442,92.4588763084811
HCSG,small,vol,2,daily return + rolling volatility,0,0,daily return,-9.608774654336351e-05,0.03294587031987602,29.566331980346078
HCSG,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.03034480515425698,0.01121991228144683,29.566331980346078
HCSG,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0006293878760193599,0.015203716336034368,70.43366801965392
HCSG,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.014353944297686293,0.004309264110385569,70.43366801965392
HCSG,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.014636990425959851,0.0175573089300848,48.32300790429395
HCSG,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.01942322204108176,0.010213278042210918,48.32300790429395
HCSG,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.01467717686008629,0.017523728627601588,48.32300790429395
HCSG,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.01441588336020236,0.015821569465982566,51.67699209570604
HCSG,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.01895043498905164,0.010255873893629914,51.67699209570604
HCSG,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.014428182609756209,0.015810354202275154,51.67699209570604
HCSG,small,bb,1,20-day return,0,0,20-day return,-0.11522460804776823,0.06545428136864977,33.64088005677785
HCSG,small,bb,1,20-day return,1,0,20-day return,0.044575402677795715,0.06472974273088841,66.35911994322214
HCSG,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.061410680835286405,0.10371305901693577,42.51242015613911
HCSG,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.18019164904141635,0.07759188121580302,42.51242015613911
HCSG,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.02604534723589103,0.07893253609229503,57.48757984386089
HCSG,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.06306240442576433,0.10120964788217413,57.48757984386089
HCSG,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.06694831184239447,0.10639746984235496,37.26046841731724
HCSG,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.19029069858047054,0.07614320059320778,37.26046841731724
HCSG,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.1850423853641346,0.12141304719906552,37.26046841731724
HCSG,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.022535977218802024,0.07893988810727459,62.73953158268275
HCSG,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.050121721435187845,0.10720836074618252,62.73953158268275
HCSG,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.0005385923861888269,0.18570923715706136,62.73953158268275
NBTB,small,vol,1,daily return,0,0,daily return,0.00040903279668003323,0.014083659188455335,80.26062807092501
NBTB,small,vol,1,daily return,1,0,daily return,0.000737045835267003,0.03696268085175096,19.739371929074984
NBTB,small,vol,2,daily return + rolling volatility,0,0,daily return,0.0002236021327690575,0.014248484806918982,74.64217047639393
NBTB,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.013502489786755298,0.0035230426385641635,74.64217047639393
NBTB,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0012093083888977075,0.0333966420661469,25.357829523606068
NBTB,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.031236127486795072,0.010852719408838227,25.357829523606068
NBTB,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.014123130381876218,0.014364164933892639,48.985259559923094
NBTB,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.018287729189436754,0.010227187291559026,48.985259559923094
NBTB,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.014168941592195292,0.014318978322090734,48.985259559923094
NBTB,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.014499042064073844,0.016025944804404613,51.01474044007691
NBTB,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.017808658453834225,0.009700533559880044,51.01474044007691
NBTB,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.014510547885231678,0.016015527706572903,51.01474044007691
NBTB,small,bb,1,20-day return,0,0,20-day return,-0.05456555446245215,0.044851989158609246,45.77714691270405
NBTB,small,bb,1,20-day return,1,0,20-day return,0.05819476662901417,0.04976069995898626,54.22285308729595
NBTB,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.019072596069544867,0.07233865127271423,51.8097941802697
NBTB,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.07062179071545832,0.0711066920264718,51.8097941802697
NBTB,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.03417242726127134,0.06434590920964577,48.1902058197303
NBTB,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.10582783869860252,0.07577487583324992,48.1902058197303
NBTB,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,-0.018883737221652853,0.07125325094240335,53.72604684173172
NBTB,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.06798918577001972,0.07169688052884671,53.72604684173172
NBTB,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.06216034606511599,0.10455092367913874,53.72604684173172
NBTB,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.035811777395068606,0.06487093025634369,46.27395315826828
NBTB,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.10888892773298395,0.07521635316649815,46.27395315826828
NBTB,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.11352765305188608,0.11651409895471136,46.27395315826828
MTRN,small,vol,1,daily return,0,0,daily return,0.0005298640401021636,0.019514835266447993,83.14462721640675
MTRN,small,vol,1,daily return,1,0,daily return,0.002958276858816041,0.05945315907735081,16.85537278359325
MTRN,small,vol,2,daily return + rolling volatility,0,0,daily return,0.00048307313862198985,0.02033274123557259,70.83956419568467
MTRN,small,vol,2,daily return + rolling volatility,0,1,rolling volatility,0.019561670709042942,0.005628999636438845,70.83956419568467
MTRN,small,vol,2,daily return + rolling volatility,1,0,daily return,0.0021950990520560837,0.04819087139013556,29.160435804315316
MTRN,small,vol,2,daily return + rolling volatility,1,1,rolling volatility,0.04398982228355841,0.015694038197792894,29.160435804315316
MTRN,small,vol,3,daily return + rolling volatility + absolute return,0,0,daily return,-0.020062802427446937,0.021768396655955508,48.77162999359111
MTRN,small,vol,3,daily return + rolling volatility + absolute return,0,1,rolling volatility,0.02684159250724982,0.01480219803098142,48.77162999359111
MTRN,small,vol,3,daily return + rolling volatility + absolute return,0,2,absolute return,0.020062802454224277,0.02176839663127622,48.77162999359111
MTRN,small,vol,3,daily return + rolling volatility + absolute return,1,0,daily return,0.021032521324774133,0.025219498451123014,51.22837000640889
MTRN,small,vol,3,daily return + rolling volatility + absolute return,1,1,rolling volatility,0.026740812960350586,0.014829137068535775,51.22837000640889
MTRN,small,vol,3,daily return + rolling volatility + absolute return,1,2,absolute return,0.021032521324774133,0.025219498451123014,51.22837000640889
MTRN,small,bb,1,20-day return,0,0,20-day return,-0.033540567494134026,0.05786647337528911,66.6430092264017
MTRN,small,bb,1,20-day return,1,0,20-day return,0.11236339929325037,0.12788340150949254,33.35699077359829
MTRN,small,bb,2,20-day return + 60-day return,0,0,20-day return,-0.019800803186480757,0.06925336948102902,47.90631653655075
MTRN,small,bb,2,20-day return + 60-day return,0,1,60-day return,-0.056717384664988525,0.07651204327092691,47.90631653655075
MTRN,small,bb,2,20-day return + 60-day return,1,0,20-day return,0.05349568845109724,0.1330430378074585,52.09368346344926
MTRN,small,bb,2,20-day return + 60-day return,1,1,60-day return,0.14395877745448407,0.18926741881830136,52.09368346344926
MTRN,small,bb,3,20-day return + 60-day return + 100-day return,0,0,20-day return,0.01572392336733906,0.131008500132914,54.22285308729595
MTRN,small,bb,3,20-day return + 60-day return + 100-day return,0,1,60-day return,-0.04223835858485683,0.1281574058350424,54.22285308729595
MTRN,small,bb,3,20-day return + 60-day return + 100-day return,0,2,100-day return,-0.04596622389030343,0.12094218056361167,54.22285308729595
MTRN,small,bb,3,20-day return + 60-day return + 100-day return,1,0,20-day return,0.021410330048021984,0.08772789454725252,45.77714691270405
MTRN,small,bb,3,20-day return + 60-day return + 100-day return,1,1,60-day return,0.15462886628548048,0.16841288917148894,45.77714691270405
MTRN,small,bb,3,20-day return + 60-day return + 100-day return,1,2,100-day return,0.21451067728664414,0.16761934061441555,45.77714691270405
